inventory_id,record_type,screen,route,component,user_action,api_endpoint,method,server_action,service,ros_component,agent,llm_provider,db_model,external_provider,auth_required,rbac_required,tenant_check,idempotency,mock_present,error_handling,persistence,test_file,status,severity,evidence,file,line,notes
ACT-00916,user_action,/employer/managed-hiring/request,/employer/managed-hiring/request,src/app/employer/managed-hiring/request/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/request/page.tsx:455 — onChange handler,src/app/employer/managed-hiring/request/page.tsx,455,No nearby API call detected; verify whether UI-only is intentional.
ACT-00917,user_action,/employer/managed-hiring/request,/employer/managed-hiring/request,src/app/employer/managed-hiring/request/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/request/page.tsx:461 — onClick handler,src/app/employer/managed-hiring/request/page.tsx,461,No nearby API call detected; verify whether UI-only is intentional.
ACT-00918,user_action,/employer/managed-hiring/request,/employer/managed-hiring/request,src/app/employer/managed-hiring/request/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/request/page.tsx:471 — onClick handler,src/app/employer/managed-hiring/request/page.tsx,471,No nearby API call detected; verify whether UI-only is intentional.
ACT-00919,user_action,/employer/managed-hiring/request,/employer/managed-hiring/request,src/app/employer/managed-hiring/request/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/request/page.tsx:482 — onChange handler,src/app/employer/managed-hiring/request/page.tsx,482,No nearby API call detected; verify whether UI-only is intentional.
ACT-00920,user_action,/employer/managed-hiring/request,/employer/managed-hiring/request,src/app/employer/managed-hiring/request/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/request/page.tsx:502 — onChange handler,src/app/employer/managed-hiring/request/page.tsx,502,No nearby API call detected; verify whether UI-only is intentional.
ACT-00921,user_action,/employer/managed-hiring/request,/employer/managed-hiring/request,src/app/employer/managed-hiring/request/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/request/page.tsx:512 — onChange handler,src/app/employer/managed-hiring/request/page.tsx,512,No nearby API call detected; verify whether UI-only is intentional.
ACT-00922,user_action,/employer/managed-hiring/request,/employer/managed-hiring/request,src/app/employer/managed-hiring/request/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/request/page.tsx:521 — onChange handler,src/app/employer/managed-hiring/request/page.tsx,521,No nearby API call detected; verify whether UI-only is intentional.
ACT-00923,user_action,/employer/managed-hiring/request,/employer/managed-hiring/request,src/app/employer/managed-hiring/request/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/request/page.tsx:540 — onChange handler,src/app/employer/managed-hiring/request/page.tsx,540,No nearby API call detected; verify whether UI-only is intentional.
ACT-00924,user_action,/employer/managed-hiring/request,/employer/managed-hiring/request,src/app/employer/managed-hiring/request/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/request/page.tsx:585 — onChange handler,src/app/employer/managed-hiring/request/page.tsx,585,No nearby API call detected; verify whether UI-only is intentional.
ACT-00925,user_action,/employer/managed-hiring/request,/employer/managed-hiring/request,src/app/employer/managed-hiring/request/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/request/page.tsx:596 — onClick handler,src/app/employer/managed-hiring/request/page.tsx,596,No nearby API call detected; verify whether UI-only is intentional.
ACT-00926,user_action,/employer/managed-hiring/request,/employer/managed-hiring/request,src/app/employer/managed-hiring/request/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/request/page.tsx:604 — onClick handler,src/app/employer/managed-hiring/request/page.tsx,604,No nearby API call detected; verify whether UI-only is intentional.
ACT-00927,user_action,/employer/managed-hiring/request,/employer/managed-hiring/request,src/app/employer/managed-hiring/request/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/request/page.tsx:612 — onClick handler,src/app/employer/managed-hiring/request/page.tsx,612,No nearby API call detected; verify whether UI-only is intentional.
ACT-00928,user_action,/employer/managed-hiring/request,/employer/managed-hiring/request,src/app/employer/managed-hiring/request/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/request/page.tsx:634 — onClick handler,src/app/employer/managed-hiring/request/page.tsx,634,No nearby API call detected; verify whether UI-only is intentional.
ACT-00929,user_action,/employer/managed-hiring/request,/employer/managed-hiring/request,src/app/employer/managed-hiring/request/page.tsx,undefined handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/request/page.tsx:634 — undefined handler,src/app/employer/managed-hiring/request/page.tsx,634,No nearby API call detected; verify whether UI-only is intentional.
CALL-00930,frontend_api_call,/employer/managed-hiring/request,/employer/managed-hiring/request,src/app/employer/managed-hiring/request/page.tsx,fetch POST /api/agreements/requirements,/api/agreements/requirements,POST,,,,,,,,unknown,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/employer/managed-hiring/request/page.tsx:194 — frontend call POST /api/agreements/requirements,src/app/employer/managed-hiring/request/page.tsx,194,Must reconcile against an API endpoint row.
SCR-00931,screen,/employer/managed-hiring/service-plan,/employer/managed-hiring/service-plan,src/app/employer/managed-hiring/service-plan/page.tsx,Screen render,,,,,,,WhatsApp Cloud API,,WhatsApp Cloud API,yes,yes,unknown,unknown,false,false,none/unknown,,GREEN,LOW,src/app/employer/managed-hiring/service-plan/page.tsx:1 — screen route /employer/managed-hiring/service-plan,src/app/employer/managed-hiring/service-plan/page.tsx,1,Interactive handlers detected; action-level rows follow.
ACT-00932,user_action,/employer/managed-hiring/service-plan,/employer/managed-hiring/service-plan,src/app/employer/managed-hiring/service-plan/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/service-plan/page.tsx:21 — onClick handler,src/app/employer/managed-hiring/service-plan/page.tsx,21,No nearby API call detected; verify whether UI-only is intentional.
ACT-00933,user_action,/employer/managed-hiring/service-plan,/employer/managed-hiring/service-plan,src/app/employer/managed-hiring/service-plan/page.tsx,onChange handler,,,,,,,WhatsApp Cloud API,,WhatsApp Cloud API,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/managed-hiring/service-plan/page.tsx:21 — onChange handler,src/app/employer/managed-hiring/service-plan/page.tsx,21,No nearby API call detected; verify whether UI-only is intentional.
SCR-00934,screen,/employer/offer-letter-create-and-send,/employer/offer-letter-create-and-send,src/app/employer/offer-letter-create-and-send/page.tsx,Screen render,,,,,,,,,,yes,yes,unknown,unknown,false,false,none/unknown,,GREEN,LOW,src/app/employer/offer-letter-create-and-send/page.tsx:1 — screen route /employer/offer-letter-create-and-send,src/app/employer/offer-letter-create-and-send/page.tsx,1,No interactive handler detected by static scan.
SCR-00935,screen,/employer/offer-management-dashboard,/employer/offer-management-dashboard,src/app/employer/offer-management-dashboard/page.tsx,Screen render,,,,,,,,,,yes,yes,unknown,unknown,false,false,none/unknown,,GREEN,LOW,src/app/employer/offer-management-dashboard/page.tsx:1 — screen route /employer/offer-management-dashboard,src/app/employer/offer-management-dashboard/page.tsx,1,No interactive handler detected by static scan.
SCR-00936,screen,/employer/panel-interview-view,/employer/panel-interview-view,src/app/employer/panel-interview-view/page.tsx,Screen render,,,,,,,Google Gemini | External asset host,,Google Gemini | External asset host,yes,yes,unknown,unknown,false,false,none/unknown,,GREEN,LOW,src/app/employer/panel-interview-view/page.tsx:1 — screen route /employer/panel-interview-view,src/app/employer/panel-interview-view/page.tsx,1,No interactive handler detected by static scan.
SCR-00937,screen,/employer/proactive-candidate-search,/employer/proactive-candidate-search,src/app/employer/proactive-candidate-search/page.tsx,Screen render,,,,,,,,,,yes,yes,unknown,unknown,false,true,none/unknown,,GREEN,LOW,src/app/employer/proactive-candidate-search/page.tsx:1 — screen route /employer/proactive-candidate-search,src/app/employer/proactive-candidate-search/page.tsx,1,Interactive handlers detected; action-level rows follow.
ACT-00938,user_action,/employer/proactive-candidate-search,/employer/proactive-candidate-search,src/app/employer/proactive-candidate-search/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/proactive-candidate-search/page.tsx:39 — onClick handler,src/app/employer/proactive-candidate-search/page.tsx,39,No nearby API call detected; verify whether UI-only is intentional.
ACT-00939,user_action,/employer/proactive-candidate-search,/employer/proactive-candidate-search,src/app/employer/proactive-candidate-search/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/proactive-candidate-search/page.tsx:40 — onClick handler,src/app/employer/proactive-candidate-search/page.tsx,40,No nearby API call detected; verify whether UI-only is intentional.
ACT-00940,user_action,/employer/proactive-candidate-search,/employer/proactive-candidate-search,src/app/employer/proactive-candidate-search/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/proactive-candidate-search/page.tsx:43 — onChange handler,src/app/employer/proactive-candidate-search/page.tsx,43,No nearby API call detected; verify whether UI-only is intentional.
ACT-00941,user_action,/employer/proactive-candidate-search,/employer/proactive-candidate-search,src/app/employer/proactive-candidate-search/page.tsx,onChange handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/proactive-candidate-search/page.tsx:47 — onChange handler,src/app/employer/proactive-candidate-search/page.tsx,47,No nearby API call detected; verify whether UI-only is intentional.
ACT-00942,user_action,/employer/proactive-candidate-search,/employer/proactive-candidate-search,src/app/employer/proactive-candidate-search/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/proactive-candidate-search/page.tsx:66 — onClick handler,src/app/employer/proactive-candidate-search/page.tsx,66,No nearby API call detected; verify whether UI-only is intentional.
ACT-00943,user_action,/employer/proactive-candidate-search,/employer/proactive-candidate-search,src/app/employer/proactive-candidate-search/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/proactive-candidate-search/page.tsx:66 — onClick handler,src/app/employer/proactive-candidate-search/page.tsx,66,No nearby API call detected; verify whether UI-only is intentional.
CALL-00944,frontend_api_call,/employer/proactive-candidate-search,/employer/proactive-candidate-search,src/app/employer/proactive-candidate-search/page.tsx,fetch GET /api/employer/jobs/${jobId}/source-candidates,/api/employer/jobs/${jobId}/source-candidates,GET,,,,,,,,unknown,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/employer/proactive-candidate-search/page.tsx:26 — frontend call GET /api/employer/jobs/${jobId}/source-candidates,src/app/employer/proactive-candidate-search/page.tsx,26,Must reconcile against an API endpoint row.
CALL-00945,frontend_api_call,/employer/proactive-candidate-search,/employer/proactive-candidate-search,src/app/employer/proactive-candidate-search/page.tsx,fetch POST /api/employer/jobs/${jobId}/source-candidates/action,/api/employer/jobs/${jobId}/source-candidates/action,POST,,,,,,,,unknown,yes,unknown,unknown,false,true,unknown,,GREEN,LOW,src/app/employer/proactive-candidate-search/page.tsx:31 — frontend call POST /api/employer/jobs/${jobId}/source-candidates/action,src/app/employer/proactive-candidate-search/page.tsx,31,Must reconcile against an API endpoint row.
SCR-00946,screen,/employer/proctoring-security-report,/employer/proctoring-security-report,src/app/employer/proctoring-security-report/page.tsx,Screen render,,,,,,,,,,yes,yes,unknown,unknown,false,false,none/unknown,,GREEN,LOW,src/app/employer/proctoring-security-report/page.tsx:1 — screen route /employer/proctoring-security-report,src/app/employer/proctoring-security-report/page.tsx,1,No interactive handler detected by static scan.
SCR-00947,screen,/employer/recruiter-interaction-hub,/employer/recruiter-interaction-hub,src/app/employer/recruiter-interaction-hub/page.tsx,Screen render,,,,,,,Google Gemini | Stripe | External asset host,,Google Gemini | Stripe | External asset host,yes,yes,unknown,unknown,false,false,none/unknown,,GREEN,LOW,src/app/employer/recruiter-interaction-hub/page.tsx:1 — screen route /employer/recruiter-interaction-hub,src/app/employer/recruiter-interaction-hub/page.tsx,1,No interactive handler detected by static scan.
SCR-00948,screen,/employer/referral-and-source-tracking,/employer/referral-and-source-tracking,src/app/employer/referral-and-source-tracking/page.tsx,Screen render,,,,,,,WhatsApp Cloud API,,WhatsApp Cloud API,yes,yes,unknown,unknown,false,true,none/unknown,,GREEN,LOW,src/app/employer/referral-and-source-tracking/page.tsx:1 — screen route /employer/referral-and-source-tracking,src/app/employer/referral-and-source-tracking/page.tsx,1,Interactive handlers detected; action-level rows follow.
ACT-00949,user_action,/employer/referral-and-source-tracking,/employer/referral-and-source-tracking,src/app/employer/referral-and-source-tracking/page.tsx,onClick handler,,,,,,,,,,unknown,yes,unknown,unknown,false,false,unknown,,GREEN,LOW,src/app/employer/referral-and-source-tracking/page.tsx:76 — onClick handler,src/app/employer/referral-and-source-tracking/page.tsx,76,No nearby API call detected; verify whether UI-only is intentional.
